seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
54,64.71822336471756,325.2995182756622,-106.4007752411614,255.36358901884805,-105.17113,66.98790595597717,335.0428610045068,-323.98097853751386,308.4427632745168,166.5302,67.54107299461037,338.31144536249946,-332.9405977623153,126.29021045690979,-228.88846,68.3097291378356,344.09706600329736,15.920339814836407,161.47104302966287,-134.855,66.81895426172197,335.09956261663336,318.3609026413694,92.52000622130683,-211.34464607652072,56343.332542132564,45522.85958274477,9887.818916408303,2854.5765130977124,-15908.323981850233,3521.190324963604,-201.12653450388652,246.10483083007074,43.013726311022864,318122.057469644,583279.546334588,18793.43587314433,56683.23357445089,-50783.22048479924,12034.377630317906,400.0777590561704,774.7735135994608,-136.6485850742813,143706.9221272605,107695.92346033693,12748.5561990816,6701.048001985974,-21191.054741905504,2378.4679670336113,418.8603533534805,254.71866124875123,-146.12487181009743,58273.08098198438,61253.99122230149,5602.62042403031,10599.648594746732,-2783.0096532754606,1623.2931057202807
56,64.82027250093059,325.136593050442,-119.87823050760885,271.186919482024,-98.47194,67.09846199568241,334.90985120720734,-319.3514971744674,315.96614848862373,202.09123,67.65374065573191,338.1916189702306,-362.9994164871692,131.11584257799166,-221.62317,68.42522475553409,344.00375364024063,9.371185987215327,164.87930774814336,-133.40906,66.92987868767287,334.9671661887663,29.155559571187005,-26.95342776720957,-249.8920947139808,56210.106046126755,45361.74552613199,9812.46131645445,2817.1039558135126,-15805.986078710504,3518.6399050152936,-842.4771498692577,-216.21795783983634,23.49354770528341,320607.3689283818,587961.5780718963,18707.8774246087,57395.785367930555,-50841.46822803359,12065.81438573045,353.0567210113126,565.7457258321767,-189.00451231473605,143500.27437559183,107331.13019719483,12663.70222833898,6517.800063554562,-21020.0785314835,2384.0826158960413,415.2623412185962,-43.71081133484428,-172.2594083756412,58126.09195096186,61012.60585894411,5572.83916327843,10578.386400314941,-2719.6103246459716,1609.2095426220187
58,64.9212599148805,324.97384294705137,-132.72242938410207,287.4354423854794,-92.38919,67.20892787125365,334.77566871530877,-311.98544353351787,324.48525856234613,240.56332,67.76664684843814,338.07038220906975,-394.08072639016683,134.72660117233275,-210.20235,68.54149552981367,343.90888330004714,4.06953357541522,168.6038214314786,-133.03471,67.04070367645181,334.83360008519253,26.34337538192423,31.674065660789147,-268.9562131707746,56077.90065304912,45201.49304456993,9737.845282659651,2776.5769759805958,-15702.320718115847,3519.9883191335307,-871.3485293624638,796.9408050826668,307.317245152104,323135.8707560426,592743.618548452,18625.022872246558,58115.83195741895,-50909.87012313807,12087.864756538716,-812.7346214534896,667.0981897492235,-309.2030978071857,143310.8973190785,106970.88470274639,12580.446893359249,6326.548396281242,-20854.698925639375,2389.3534092239397,116.70838940540528,230.04327945742935,-29.846289250550992,57983.79617354634,60767.82000153851,5543.286159403307,10557.27250064609,-2658.9063226842068,1591.8928684302682
60,65.02362185184168,324.80735965015356,-145.86432880440907,304.6726811999952,-85.54272,67.31927034497039,334.6403337998205,-303.1479363860563,321.13033227565273,267.50214,67.8789211072541,337.94866435987956,-424.6091819765056,134.35684118580411,-199.36404,68.6562524528291,343.8143964845346,-2.3555982045551085,172.20716936147102,-131.77296,67.15142667151771,334.6989019882256,-378.34121592849124,330.50297610910815,-9.657325977713972,55945.28053364471,45042.01156761064,9663.551973113937,2740.6254180437736,-15600.403568066293,3516.9916414449067,-13.02027476341183,-32.45697701861659,350.7996030374791,325723.1144807456,597588.0679992242,18541.072139726326,58858.35150338978,-50970.44403435323,12129.042973204347,-700.4060188145916,1044.4858248078315,-106.94126132761954,143080.79817833912,106604.04828748344,12496.609094825359,6147.827536948147,-20680.064384097055,2394.6210297653265,-111.18657635195412,-118.63544820176429,-108.61801171232264,57835.9136785038,60531.52716827979,5514.327644036302,10535.580048933705,-2595.8594740297,1579.3546841028872
62,65.11971641012677,324.6496806331868,-157.73396349294075,321.7550679422407,-76.97903,67.42951379382299,334.5038181210481,-292.2457994847814,319.2428518127198,295.5435,67.99318801224788,337.8235890268818,-458.10963937133783,132.64306948263854,-191.1817,68.77668283036849,343.7142719533305,-8.362790071806794,176.15411498129725,-130.93723,67.26203864129481,334.5630372465928,395.43845265215384,550.5300936718036,-119.11077344865586,55816.05211628406,44883.8139950062,9592.7980294664,2683.6616387060294,-15499.173259771718,3528.4816222137088,2289.2026227824176,-225.35841814476603,230.80216585105052,328351.3382602999,602496.1542282839,18457.84325284582,59619.16051477587,-51032.603790360794,12168.960207708542,-523.7466091171638,933.5621597311836,-154.38969805111438,143004.03597842072,106274.78568999725,12419.216011770555,5913.140188658245,-20538.14434787124,2404.4662066719056,40.289454947696484,-65.16606316181206,-234.14295730986612,57719.89253006085,60263.3670770538,5485.766470966576,10517.493668252471,-2537.825908042325,1554.242156756301
64,65.22447206763847,324.47590062909865,-171.145363805802,343.34745384779296,-66.1729,67.53961793737528,334.36583582320173,-280.7967154803793,316.96115296588334,317.78772,68.1043411535312,337.70041928828164,-491.3394275875098,130.86373919952322,-174.34169,68.888718069458,343.6199159244284,-15.702917380813732,179.64576594140115,-126.96872,67.37252471097192,334.425701698144,235.6293311328643,81.87823358515091,-213.08639607508292,55682.15435845629,44725.81168948691,9518.892986038774,2656.282976037763,-15398.489362199718,3519.551005691023,582.667955770142,266.2144331554514,431.09336025326934,331022.93477675854,607493.2138072818,18377.216594160378,60379.97914793125,-51105.17869040392,12200.395798120411,2.3770765386650714,866.1986416754149,-186.73841489044537,142693.75971817263,105893.28918119604,12334.699518432062,5757.052356076794,-20350.59308005121,2406.829143278935,241.0257145233821,163.7629180370225,-179.10985733812382,57559.26782363336,60042.86742779923,5457.477564601498,10493.738059093903,-2474.3550235595535,1546.9725429754235
66,65.32912147176143,324.30121760633693,-185.4986182653605,367.79561291556104,-51.870937,67.6496664508666,334.2272250490446,-269.2918235162261,315.545743311465,336.00082,68.21544363247014,337.57674866819355,-527.823502706839,127.88742420204878,-156.37906,69.00074214237699,343.5253322319811,-21.707037152092134,183.5741012308079,-124.03284,67.48296164698475,334.28773492816083,-80.19551460268848,126.98718772173162,-144.26742647102515,55549.29277193117,44568.118840584684,9445.729436337391,2628.8566613494067,-15297.94319426002,3511.3562344320803,-331.8927603355745,734.3296459230913,294.17080234913453,333721.11535094335,612539.1108589664,18296.20222218629,61154.05308594651,-51175.86688469651,12234.744676412234,-628.4842665261582,457.6931631749748,-360.5938890683205,142380.5790299269,105511.62684137314,12251.417486868137,5601.847848176988,-20165.7271383137,2407.476970254964,106.8052401307624,-13.324504848335021,-151.60574722541605,57399.40760422918,59822.99036069579,5429.531180607921,10469.64278442165,-2411.6683142575475,1539.4810097117297
68,65.42491918761448,324.1395027197696,-197.3681542360765,390.30694449899374,-35.44708,67.75959306008549,334.08708230639104,-265.1769750707477,314.33991942520055,349.9938,68.32936916707692,337.4483226523091,-557.6937088354894,123.5349993642894,-137.09227,69.12078757485352,343.4226474767262,-28.09844054483848,187.97174136202133,-120.88709,67.5932576103793,334.14827253243874,223.39833941682394,1212.0161313694693,185.05440377930958,55420.90222626613,44412.18370022418,9377.14232753621,2571.644077603803,-15198.561969850405,3522.810167480103,-405.1373529858088,224.1309676461433,500.5118263236197,336486.9222680801,617675.7358904367,18215.982843765865,61956.42919636569,-51246.43942898359,12273.77144122259,-263.4681019131427,134.13948464325088,-253.4098111920523,142286.45830284094,105187.39882266795,12176.037072282736,5366.709197369741,-20021.64046631866,2418.0048997690715,-52.66693034518081,356.4735059879854,-76.16216320964475,57285.623361548525,59558.24003038473,5402.137648974007,10451.134267387748,-2355.005177506156,1515.0423207282138
70,65.52642205275274,323.9666227660778,-208.7114517090651,414.67214249887576,-17.56039,67.86938920753217,333.94571835733495,-273.1614793590186,312.09660567241497,361.6478,68.44119727014427,337.3210369056761,-588.437961657125,117.07574164433056,-121.905136,69.23524778923154,343.32375888834525,-35.13314818903781,191.96516073350497,-117.00292,67.70344414075268,334.00757243305026,108.40016741476171,629.3396829661363,65.23568743430128,55290.45980699357,44256.17818280102,9306.916355909349,2533.9690059938084,-15100.37662938189,3520.5159859622813,-138.89812375115687,1004.8462719247739,614.1644293200526,339275.36032479594,622886.794241077,18136.796613120005,62760.49222455482,-51319.851991892625,12311.748620266304,-625.7118441881645,851.8518967724516,36.4104194683684,142041.08723391243,104829.90953446721,12096.459749926204,5185.167169881694,-19848.747124867856,2422.9745487126506,-20.459707032476672,157.72044149063592,-9.207630473008694,57142.476061438974,59325.44691795966,5374.9882805439975,10429.139713137625,-2295.145468084967,1502.1027022050605
72,65.62623573796562,323.7949591482378,-219.00925581413634,438.47500057812334,3.6438193,67.97907509850013,333.80308567098143,-278.4883919505761,314.23985459601835,377.37766,68.55345629310092,337.1919773868571,-614.4150173928276,109.00229276534692,-98.9479,69.35106046025562,343.2227635897514,-40.85394006459998,195.25049048486028,-110.49855,67.81352226356118,333.86563206053006,-325.37059344174475,353.220430814145,-147.74421409005285,55160.89358780604,44100.988810668445,9237.926774670468,2490.8471586886158,-15002.096244742972,3522.5099968062295,263.62048209581997,1978.305254220025,601.8979012614076,342100.98589581833,628142.5902466011,18057.728895711032,63585.12861400906,-51393.38636764577,12349.208624473042,-609.1764624055039,254.79429969887548,-269.39965101096806,141830.10090662923,104483.81368452946,12019.355884266406,4988.730965331726,-19686.01026245351,2427.6339941911538,-144.95650786855748,-99.26268158885263,23.97242715453058,57007.82964848818,59084.71044911481,5348.237063557173,10407.511512972686,-2236.7369024229783,1486.351547061602
74,65.72677216098667,323.6203746393796,-225.05169523360013,462.5685718718792,34.636826,68.08864542619179,333.65917540018245,-289.1254556102052,318.7908726252272,388.6596,68.66529800375412,337.0620777390569,-637.7103094916789,98.69776129213905,-72.01706,69.46596335089457,343.1214986700907,-47.38003949610684,197.74154274850218,-102.375694,67.92348147689937,333.7223976968369,-14.966254054994426,417.2580060973212,-15.036336372819443,55032.324217059955,43945.51454564977,9169.534934384892,2450.3398228947685,-14905.412742054092,3522.040242464896,1227.205290427677,446.7905596534271,557.0026275916453,344975.0957477909,633501.1457941905,17979.904142919768,64421.07059620417,-51468.88866978479,12388.691887603973,-289.0352573744727,-131.48219409813197,-74.02958434682195,141595.12364529053,104133.42573031834,11941.993561915091,4800.9859805858005,-19517.11495461485,2433.3663491571238,-231.7663638659794,93.04665306300411,-145.68692235319918,56870.578106604364,58849.1949471512,5321.976361155923,10386.112256569844,-2176.6203321946077,1473.7716045467166
76,65.82515722331004,323.44794069743904,-227.10951660188138,483.9531374100733,72.0235,68.19809537083074,333.513958576566,-302.4347345880399,326.76299764754253,399.4089,68.77771757265623,336.9302140320265,-658.4474094589802,89.79219794118137,-47.985653,69.58266053290848,343.01768120721505,-52.609097654101085,200.82480291334252,-95.108185,68.03332625767328,333.57790263244294,-322.39303934339347,248.02212524249416,25.634800589009355,54906.05374271623,43791.0433128339,9102.554170052408,2402.9976320623487,-14808.595103158163,3526.9432412960464,331.71373406331105,-321.3344421452406,41.885597999215854,347877.1374651861,638905.6785889871,17901.773952459396,65271.788237817076,-51541.89028104338,12430.65005564284,-586.5470690822399,504.9089489831364,-141.34259062176264,141409.2163802004,103803.96270788253,11867.11872749804,4595.074184467464,-19357.59042960597,2441.110994091871,435.2619779152211,136.4788450591291,-125.05332009138961,56744.14002337384,58605.278877380675,5295.962371934841,10365.267140662765,-2120.2932420048073,1455.638769125844
78,65.92570488335954,323.26995676814636,-226.81937924580217,501.9983155866658,112.71518,68.30741890755294,333.36743484303736,-318.56204904500936,319.9145009701427,428.66382,68.88923421738014,336.79802375151604,-665.8569894921926,85.91642501244009,-23.444792,69.69705128352466,342.91482974608624,-58.556453738710495,203.32333692101994,-87.29622,68.14305874697598,333.4320779242217,-128.2864475508308,350.2844338047965,-8.823317869440134,54779.00774039444,43636.52374679732,9035.414391623279,2363.2286634675866,-14712.77456114894,3526.4049241802495,-606.0774517721006,807.1461089416772,438.5780186826457,350836.26297640457,644404.6222769497,17825.33641120456,66134.99701579474,-51621.01392427754,12471.50306690196,-699.92192161484,449.689460962659,-41.562827781578484,141164.559222905,103464.58041043134,11791.473978060207,4412.332688251241,-19189.80256589165,2445.2752432670577,442.299299716034,355.36584422826957,16.26535257859491,56606.54406987888,58374.10775017999,5270.3868800080145,10342.939255019883,-2061.7495649150405,1443.249730380852
80,66.02407264663246,323.09425352568985,-225.0068116068881,517.5191970845927,151.77164,68.41662356604255,333.21960891565845,-336.33518866201865,309.4676872205181,464.4081,69.00133877548845,336.663834130522,-671.4039803138413,80.01580230775797,-1.125426,69.81329342099679,342.8093012107584,-63.319866744095435,205.52704362825793,-78.885544,68.25266669593762,333.2849736016579,31.37629710839728,752.1216014505694,259.9597134250989,54653.60253205269,43483.58909846752,8969.623217240602,2316.365798288685,-14616.813295799466,3531.15129200909,1373.2518522087014,-794.447266157218,223.49217859487968,353860.6033912269,649984.6845591218,17749.815340269644,67025.29604128405,-51702.53054797294,12516.7159064561,47.121098040219486,184.5322938384611,45.964888066347996,140970.44603287324,103145.40376864161,11718.262858322774,4210.118716590639,-19031.791738515836,2451.517624985796,-207.3996919137212,231.7198215249063,-126.65964189707381,56480.67468259644,58133.01159965067,5245.177116217634,10321.758360738637,-2005.0765688433482,1426.858298515405
82,66.12403145511605,322.9138347945153,-221.52975773151846,530.3587058285377,192.2086,68.52571764449173,333.07038916379656,-358.71671760638486,299.78648471880695,505.07828,69.11274006088935,336.5290668134554,-669.5307959480705,72.95574601131037,21.829727,69.92775622887385,342.70428597282853,-69.61016473132746,206.26121929724192,-68.985634,68.36216192136473,333.1364872995913,76.26406302895543,710.6104234840493,177.72567520913,54526.270064959645,43330.689079884956,8904.139635531425,2274.8529630258136,-14522.928394301249,3530.8183102083713,-37.96961974976107,462.73354407725554,621.7708668548157,356902.0891754929,655616.677818916,17674.039970537637,67918.60284608288,-51780.92969899903,12565.749890503193,-778.8334429695052,664.8828510424812,-47.84190343522672,140728.82341730653,102816.80105237101,11644.37038556253,4026.1893467661216,-18865.916704479696,2455.440245446809,-602.2391632500481,158.87723913132342,27.409883133551325,56345.77596061754,57901.04852506449,5220.212030742654,10299.25177635817,-1947.9593295952138,1413.7151502899821
84,66.22258544011753,322.73432411912484,-207.40382550682085,528.4801505831676,234.09393,68.63467494610299,332.91982956680084,-377.8574892630889,292.3143542453486,556.06323,69.2244386902108,336.39254653385893,-667.7089777879618,64.02186122646226,41.314426,70.04332286057159,342.59723675340933,-75.07623920588709,208.12346821475217,-60.125103,68.47152984712804,332.98667873054967,183.59878061699163,679.5349974564461,86.09468453498292,54401.86974911447,43178.76425475167,8839.628546986767,2229.2779280476725,-14428.41926023473,3534.6696430484863,-507.77872299437246,844.208813106121,612.2642832458744,360006.4843221264,661354.1430533818,17599.611717165204,68835.84010872687,-51861.890123260455,12616.90191956028,-576.7434196625987,624.70825001337,-0.7454142181036819,140515.71118743278,102499.96585235123,11572.404133394237,3828.620612174764,-18705.946117168118,2461.1983693588586,-45.90505835842415,-105.45786359469021,-63.69781164196992,56219.06807107741,57664.6912239387,5195.666337462379,10277.770851273202,-1892.2015631034496,1398.368501222773
86,66.32238445676064,322.5507240558002,-188.35279201607662,519.496937370591,273.442,68.7435122133793,332.76789258170857,-392.5945596565811,276.3818378675625,595.02655,69.33555614429078,336.2553380178774,-659.3780072146002,61.77930460322794,71.66307,70.1574313660144,342.4904200417949,-80.43301813830558,210.4696092594317,-51.76967,68.58077709011916,332.83548522827016,27.666482348675874,970.8262271869318,333.1466820839896,54274.74411366421,43027.69517050553,8775.300348481405,2187.6516776953176,-14334.87580841083,3535.061875986172,-1324.3424928378365,-208.1975178907616,228.16371903277025,363160.77716419747,667173.2027003276,17528.0244581496,69762.27021133836,-51959.596813703196,12649.68877556722,-495.830279513452,359.9226674943868,-31.624022207314695,140268.04628632063,102178.56941978564,11499.956477690794,3646.9345567677537,-18539.0879308527,2466.1459599045634,-271.8485978179693,-79.94065643097876,-98.70094245623494,56085.323399743254,57435.85394512261,5171.448573106358,10254.727660279867,-1835.5854489550409,1386.032324582545
88,66.4172936600539,322.3740935653849,-170.6119803691619,507.79130884173424,305.8773,68.85218259799673,332.6142609647301,-399.9179901065401,242.91477199782202,612.79553,69.44812274371925,336.11451090142356,-642.5463405519198,59.90190610889875,101.866196,70.27589510411622,342.3780181288734,-86.96475429636513,210.0611212134193,-40.456856,68.68986315064132,332.6826069908447,432.1669733549221,512.3288184934079,403.1677846670708,54151.1918058318,42879.1901204334,8713.362484248477,2130.356720073041,-14241.408018670336,3546.1257041463955,1091.5566334136054,728.5700401486264,714.6749485950922,366395.4284536547,673101.344494006,17454.734752601424,70715.20678692208,-52045.40331141599,12707.947226038199,-427.87516874375103,355.48444111454734,-59.743376814860206,140130.27285708053,101895.09881930753,11431.95156802794,3416.8421642823473,-18396.051619127706,2474.1929939948286,259.6779588831985,16.687633241719354,19.31164142542215,55977.73048316211,57183.377736937924,5147.640262990558,10234.35794116842,-1782.8984739615223,1364.4248062342328
90,66.52288116276893,322.17608399748826,-150.7891335271915,493.9152656971421,339.18655,68.9607719691856,332.45956070275565,-407.3043394692228,204.7096221871025,629.4667,69.55691252899922,335.97742994861585,-627.7194337368129,56.93861282471971,126.78355,70.38396170388066,342.27479607798193,-91.3192279959774,202.25633350606938,-21.939484,68.79886927864642,332.5286903402687,85.61511382217485,487.9814685857341,169.5214191036135,54021.88383053656,42728.988958384674,8647.940035801112,2109.047995745526,-14148.073001641085,3534.5567402609204,164.706053163527,196.4923110853587,719.0629665759684,369698.247297986,679151.3739640564,17383.67148366184,71671.18040497629,-52140.21550477967,12763.93386263169,-632.0206828240173,244.44941880444935,14.968999924596092,139736.5437389107,101542.745482234,11356.99728009174,3302.7768454056004,-18204.757696048007,2471.1049501426983,217.40624519334125,188.45982137468516,-195.12414186709293,55814.0669730017,56989.482830340145,5123.872854704637,10209.821188697348,-1724.057657932975,1363.3978334555165
92,66.61709866641516,321.9976642568058,-133.93794216340243,480.46500542813754,364.66223,69.06923717444909,332.30351162072805,-412.06082650776403,164.4328179142663,650.1081,69.6694304712735,335.83421414084677,-610.0316034007558,52.984089115694005,149.61609,70.50266276418715,342.1603775106144,-97.8249176783033,192.7463276794455,-0.36596382,68.90775208692318,332.3734170259278,225.78045779254208,925.0541506408182,581.6945701149449,53897.30628855636,42583.34966597354,8587.45626616708,2049.7257138507143,-14055.71518914399,3546.523292254932,1088.136587745368,-204.35850023540996,685.287042798594,373047.7518694087,685257.8308525566,17313.90193346503,72658.74448468616,-52243.3686346034,12806.194186583543,-874.3170329513296,49.28312441885624,267.1309744034948,139599.99907475302,101265.44437222052,11290.702661597039,3067.6051655367573,-18062.862415387186,2479.9255215043718,-36.5117766923596,212.31151726429624,98.31395548421577,55710.63115071707,56734.70694669913,5100.893361481416,10189.504586742974,-1670.9507052595602,1342.6444633655524
94,66.71464170170054,321.8109451892118,-116.36890717751918,460.482647114532,376.68375,69.17754344232652,332.14577145640897,-414.55998427949254,121.8545485893995,679.7397,69.780601791147,335.69096668838637,-592.896142433987,43.77778294260119,174.0087,70.61787507652978,342.0478642502006,-103.3084526679394,185.01360598908548,21.180597,69.01648508109903,332.2164900763168,217.6267821720144,535.1425730521897,391.6293952068139,53768.168954231034,42439.05727169463,8526.298403336079,2001.7802306122949,-13963.520844929895,3551.2177879082064,-219.018573461375,752.8837960366153,878.9545679458404,376452.5085688757,691464.5383253708,17243.938828764843,73660.53251952877,-52341.03370580203,12864.367415025516,81.62171878366702,-172.38010740989822,167.4154316239956,139380.08941644614,100966.9765105549,11222.667607260379,2869.012537193616,-17904.564893785082,2486.4349507644847,-163.38780873244133,-52.19956241767473,73.32203159255626,55589.57595456265,56500.26893530876,5077.928719617457,10168.033796664457,-1617.393114935955,1327.3960993649
96,66.81186894070326,321.6229872585735,-98.9821202250725,439.5893513168139,382.3213,69.28572014781896,331.98658978160853,-410.83309023660786,86.68080894405009,680.423,69.89169717443417,335.5462741350086,-574.8252605994169,30.456790327159972,201.05215,70.73311998726442,341.9341319608718,-109.43023424545122,176.51063383466948,42.63107,69.12508016702675,332.05810923389686,533.3890877644501,700.0780789933012,557.9140469077316,53639.954718999434,42295.996972901376,8465.6701533099,1953.274043731813,-13871.379393608004,3556.704427035305,1359.6686798892385,972.3672010519123,857.976880864524,379917.59959698794,697782.741553756,17174.630161846766,74679.46062642448,-52440.71688041623,12921.764648506067,1.1952477613575714,858.3454848134793,242.18692733693496,139158.0747742524,100671.25576367408,11155.529194107921,2669.551506197719,-17749.129519677386,2490.9007713667565,179.1556705296724,-128.7230870616633,11.623608210869369,55470.68783301985,56266.437960050695,5055.5120874067925,10146.188739223677,-1563.558489110814,1312.8716001261218
98,66.90899086761098,321.4332894734672,-85.61562418202016,420.5790913393666,383.033,69.39374497857801,331.82586671723607,-404.40260721770386,53.817040212398084,672.4648,70.00264132466528,335.40021023312966,-555.6437860555811,16.415787601210344,225.18396,70.84817579850369,341.8193375267449,-110.2895390449093,157.4945824149508,48.841675,69.23354451588398,331.89821950418957,143.20538360055718,470.42295880785343,347.63919785764256,53510.982868488354,42154.42059978952,8405.660035940225,1904.7144902186608,-13779.53056219304,3562.2827794311943,-6.5089037849143905,1000.1350572936922,833.1035772421355,383431.0839654399,704166.0765573765,17105.82519894596,75721.45828376772,-52542.468669904025,12978.418399790871,-307.947086542337,169.02807343247778,202.751613252558,138932.86441624438,100378.38070884891,11089.181969262214,2470.247902889817,-17593.678900384053,2495.694843060218,206.02799139636124,-34.64254404723806,168.3467473266289,55351.49004906961,56033.864259254005,5033.430184308018,10123.064438096275,-1509.827321402694,1298.9226133583709
100,67.00808613658566,321.2377574322779,-72.96390426568477,402.2208360265755,383.52292,69.50164642023012,331.6636325859806,-397.4484283234863,18.51504655734689,669.6436,70.1127220188458,335.25368528374133,-538.9141992618651,1.933366004109286,247.07852,70.9610534709198,341.70550595947924,-110.50494300164846,135.558571153157,51.578293,69.3418690724329,331.73680048444146,446.34480344941045,76.94442910110031,365.4507344982923,53380.96948792124,42013.35852988763,8345.753779733916,1862.9527369150524,-13689.157366583393,3562.920999538417,-973.4768135029035,711.4528105663811,779.8808844724452,387016.1280752994,710676.173798637,17038.834933588365,76779.57227729223,-52650.61160608344,13035.196834775015,-532.5184389745077,196.15826276259554,306.503072308938,138656.16070061238,100072.36892356748,11021.969585720699,2295.752635079345,-17427.18015961193,2499.200979879503,174.40068510610112,187.80529317675771,-10.272840490321252,55221.71267980528,55815.370400637396,5011.459252985849,10099.328088298655,-1456.743569140511,1287.7703569840448
102,67.10244247683873,321.04968459748324,-64.10277064058431,386.82776270440013,382.18893,69.60939623973056,331.4998375383907,-389.74832838462254,-17.98899796615139,661.6166,70.22424537305163,335.10358297557593,-520.1244236407456,-13.597568818600585,265.2673,71.07822367650911,341.5860088538408,-109.97897940434339,113.10745515506812,56.39844,69.45005460868904,331.57384707625636,-294.22721348016614,374.64235089435,466.6913761997811,53252.709301052746,41874.96659136844,8287.789494390596,1805.8778544130882,-13598.205933876206,3573.730609786256,-672.303458710886,-65.02979002448802,499.6053399609826,390654.1850910547,717268.837826176,16971.467401996204,77860.37731019901,-52758.2240135961,13090.929280836712,-365.2872583311055,-5.731342032719119,226.41428066400653,138477.06675145647,99799.4576062373,10958.556984138288,2069.1573085424266,-17282.08754732082,2505.954636659412,144.05284320806715,-11.476553088985979,-17.68815514189592,55116.58877812257,55571.968162006044,4989.900369926779,10076.005013387276,-1406.7046379263445,1268.3235986767972
104,67.19893148517309,320.8554020148246,-61.341203494298156,375.29020428830427,376.7283,69.7169983730518,331.33445432006295,-380.8859134727252,-54.24033226477272,656.6203,70.33483302219744,334.9530959975005,-502.484928273521,-40.32228676245562,273.5359,71.19304553957495,341.46761973151206,-109.32600474496932,90.73356558087322,60.814354,69.55809839397341,331.40931633987805,-121.52130726509596,388.73699826845495,376.20804317748207,53123.53236552042,41737.34479252208,8229.641643212484,1756.4686578259025,-13507.515757238762,3580.0274179518715,-302.8274649486741,-1049.8314262547117,635.9002599580031,394339.67962323996,723947.5358633505,16904.433051916876,78957.42831129859,-52864.48905762582,13153.435082572121,-640.551295969975,-70.8052659676161,354.64502742440794,138244.2302280154,99511.98167447539,10894.301020535358,1867.1453324526294,-17125.56158427633,2511.537571362871,10.693327970382965,-19.809366140695044,67.92419274731466,55001.591730274995,55342.403893593466,4968.840020912731,10052.54582794585,-1354.1144697840948,1254.7863731173193
106,67.296700878738,320.6565175331246,-60.60339610190156,366.5386473724292,370.87604,69.82445866919363,331.1674751158582,-369.41088647228776,-74.2569517461972,642.43066,70.44477516392236,334.8017957437638,-486.9395514893759,-67.15352513921421,281.2776,71.30632365631561,341.3495061703842,-107.12850746041207,74.08375776744495,58.811108,69.66599531778246,331.24320584252456,57.29653930264536,33.70191096257333,383.0098436436055,52994.1337913269,41600.07421887833,8171.789148623206,1711.6826357569576,-13418.232367224744,3582.9287941003304,-813.8116405523887,676.9320151851491,753.6852900971859,398100.8710366133,730737.780581713,16838.564090018303,80088.22827819268,-52971.88982217988,13221.327948432594,-196.03311106305142,363.9506156132224,411.9708453489716,137974.0356501499,99215.93843142284,10830.174112171919,1683.2299349857115,-16967.086630471593,2512.9480670150538,-553.7323955055615,359.26172475708887,143.0066511310075,54878.84034444294,55123.2187319405,4947.895657031068,10027.976676314554,-1302.3269882595855,1242.8153953530334
108,67.39289459806035,320.4587306190652,-63.81523721511101,360.78407274348154,367.353,69.9317626386715,330.9988525611749,-358.8508474372637,-93.87623650029389,626.66986,70.55507335302225,334.6483058682716,-470.8656564627404,-93.88480248016629,285.50977,71.42083394061976,341.22876792511187,-104.9769996269423,62.32468868899499,48.670387,69.77374769334521,331.07545950587235,-88.92902519798486,62.68717541570953,277.7468619182872,52864.91816270734,41464.79479194413,8115.063808223097,1662.1898711436374,-13329.313065133221,3588.798808268616,-94.16460187786831,-1521.2800361877535,302.23737325275624,401881.6685551906,737613.9750422091,16773.719225959332,81221.3660975967,-53089.53544066751,13265.94462695419,66.75869832264253,179.89041867838014,276.4452977345112,137732.59859032603,98932.5207223672,10767.579022385886,1482.526534432275,-16813.231557332016,2516.6153288408627,71.95424611704023,259.5046652916614,-14.324666685176636,54764.06506266591,54896.99953815146,4927.419397817252,10002.701402203269,-1250.81804227485,1229.3442597251958
